Address,Identifier,PID,URL1,URL2
12104 Wilshire,12104-wilshire-7176505,7176505,buildingdetroit.org/properties/12104-wilshire-7176505-7176505,buildingdetroit.org/properties/12104-wilshire-7176505
7507 Hanover,7507-hanover-8802031,8802031,buildingdetroit.org/properties/7507-hanover-8802031-8802031,buildingdetroit.org/properties/7507-hanover-8802031
2917 Hurlbut,2917-hurlbut-8807201,8807201,buildingdetroit.org/properties/2917-hurlbut-8807201-8807201,buildingdetroit.org/properties/2917-hurlbut-8807201
4823 Rohns,4823-rohns-8821253,8821253,buildingdetroit.org/properties/4823-rohns-8821253-8821253,buildingdetroit.org/properties/4823-rohns-8821253
11832 GABLE,11832-gable-8823556,8823556,buildingdetroit.org/properties/11832-gable-8823556-8823556,buildingdetroit.org/properties/11832-gable-8823556
9226 Bishop,9226-bishop-8828652,8828652,buildingdetroit.org/properties/9226-bishop-8828652-8828652,buildingdetroit.org/properties/9226-bishop-8828652
9567 Monica,9567-monica-8829841,8829841,buildingdetroit.org/properties/9567-monica-8829841-8829841,buildingdetroit.org/properties/9567-monica-8829841
12101 Plainview,12101-plainview-8832406,8832406,buildingdetroit.org/properties/12101-plainview-8832406-8832406,buildingdetroit.org/properties/12101-plainview-8832406
2503 Helen,2503-helen-8843962,8843962,buildingdetroit.org/properties/2503-helen-8843962-8843962,buildingdetroit.org/properties/2503-helen-8843962
2962 Lothrop,2962-lothrop,9416429,buildingdetroit.org/properties/2962-lothrop-9416429,buildingdetroit.org/properties/2962-lothrop
8248 Greenview,8248-greenview,9416431,buildingdetroit.org/properties/8248-greenview-9416431,buildingdetroit.org/properties/8248-greenview
14711 Tacoma,14711-tacoma,9416438,buildingdetroit.org/properties/14711-tacoma-9416438,buildingdetroit.org/properties/14711-tacoma
18960 Mapleview,18960-mapleview,9416440,buildingdetroit.org/properties/18960-mapleview-9416440,buildingdetroit.org/properties/18960-mapleview
14487 Maddelein,14487-maddelein,9416442,buildingdetroit.org/properties/14487-maddelein-9416442,buildingdetroit.org/properties/14487-maddelein
14263 Lauder,14263-lauder-9416443,9416443,buildingdetroit.org/properties/14263-lauder-9416443-9416443,buildingdetroit.org/properties/14263-lauder-9416443
3296 Whitney,3296-whitney,9416444,buildingdetroit.org/properties/3296-whitney-9416444,buildingdetroit.org/properties/3296-whitney
4664 Seebaldt,4664-seebaldt,9416446,buildingdetroit.org/properties/4664-seebaldt-9416446,buildingdetroit.org/properties/4664-seebaldt
12059 Kilbourne,12059-kilbourne,9416448,buildingdetroit.org/properties/12059-kilbourne-9416448,buildingdetroit.org/properties/12059-kilbourne
12936 Greenview,12936-greenview,9416449,buildingdetroit.org/properties/12936-greenview-9416449,buildingdetroit.org/properties/12936-greenview
6075 Ashton,6075-ashton-8781611,8781611,buildingdetroit.org/properties/6075-ashton-8781611-8781611,buildingdetroit.org/properties/6075-ashton-8781611
4492 Burns,4492-burns-8781764,8781764,buildingdetroit.org/properties/4492-burns-8781764-8781764,buildingdetroit.org/properties/4492-burns-8781764
14624 Prevost,14624-prevost-8781917,8781917,buildingdetroit.org/properties/14624-prevost-8781917-8781917,buildingdetroit.org/properties/14624-prevost-8781917
4439 Seminole,4439-seminole-8781098,8781098,buildingdetroit.org/properties/4439-seminole-8781098-8781098,buildingdetroit.org/properties/4439-seminole-8781098
2456 Sheridan,2456-sheridan-8781252,8781252,buildingdetroit.org/properties/2456-sheridan-8781252-8781252,buildingdetroit.org/properties/2456-sheridan-8781252
16207 Gilchrist,16207-gilchrist-8781407,8781407,buildingdetroit.org/properties/16207-gilchrist-8781407-8781407,buildingdetroit.org/properties/16207-gilchrist-8781407
15509 Mansfield,15509-mansfield-8780486-8780486,8780486,buildingdetroit.org/properties/15509-mansfield-8780486-8780486-8780486,buildingdetroit.org/properties/15509-mansfield-8780486-8780486
20477 Stoepel,20477-stoepel-8780639,8780639,buildingdetroit.org/properties/20477-stoepel-8780639-8780639,buildingdetroit.org/properties/20477-stoepel-8780639
12608 Payton,12608-payton-8780792,8780792,buildingdetroit.org/properties/12608-payton-8780792-8780792,buildingdetroit.org/properties/12608-payton-8780792
13350 Robson,13350-robson-6867863,6867863,buildingdetroit.org/properties/13350-robson-6867863-6867863,buildingdetroit.org/properties/13350-robson-6867863
9124 Beaconsfield,9124-beaconsfield-6933430,6933430,buildingdetroit.org/properties/9124-beaconsfield-6933430-6933430,buildingdetroit.org/properties/9124-beaconsfield-6933430
19485 Coyle,19485-coyle-8779109,8779109,buildingdetroit.org/properties/19485-coyle-8779109-8779109,buildingdetroit.org/properties/19485-coyle-8779109
4241 E Outer Drive,4241-e-outer-drive-8780180,8780180,buildingdetroit.org/properties/4241-e-outer-drive-8780180-8780180,buildingdetroit.org/properties/4241-e-outer-drive-8780180
12077 Laing,12077-laing-8780333,8780333,buildingdetroit.org/properties/12077-laing-8780333-8780333,buildingdetroit.org/properties/12077-laing-8780333
9361 Montrose,9361-montrose-8685595,8685595,buildingdetroit.org/properties/9361-montrose-8685595-8685595,buildingdetroit.org/properties/9361-montrose-8685595
16503 Asbury Park,16503-asbury-park-8778630,8778630,buildingdetroit.org/properties/16503-asbury-park-8778630-8778630,buildingdetroit.org/properties/16503-asbury-park-8778630
14043 Montrose,14043-montrose-8778788,8778788,buildingdetroit.org/properties/14043-montrose-8778788-8778788,buildingdetroit.org/properties/14043-montrose-8778788
11521 Laing,11521-laing-8778941,8778941,buildingdetroit.org/properties/11521-laing-8778941-8778941,buildingdetroit.org/properties/11521-laing-8778941
15860 Rutherford,15860-rutherford-8776646,8776646,buildingdetroit.org/properties/15860-rutherford-8776646-8776646,buildingdetroit.org/properties/15860-rutherford-8776646
18236 Biltmore,18236-biltmore-8778246,8778246,buildingdetroit.org/properties/18236-biltmore-8778246-8778246,buildingdetroit.org/properties/18236-biltmore-8778246
19347 Grandville,19347-grandville-8815558,8815558,buildingdetroit.org/properties/19347-grandville-8815558-8815558,buildingdetroit.org/properties/19347-grandville-8815558
18634 Dean,18634-dean-6500503,6500503,buildingdetroit.org/properties/18634-dean-6500503-6500503,buildingdetroit.org/properties/18634-dean-6500503
9257 Patton,9257-patton-8674500,8674500,buildingdetroit.org/properties/9257-patton-8674500-8674500,buildingdetroit.org/properties/9257-patton-8674500
6436 Evergreen,6436-evergreen-8760251,8760251,buildingdetroit.org/properties/6436-evergreen-8760251-8760251,buildingdetroit.org/properties/6436-evergreen-8760251
16484 Fairmount Dr,16484-fairmount-dr-8776296,8776296,buildingdetroit.org/properties/16484-fairmount-dr-8776296-8776296,buildingdetroit.org/properties/16484-fairmount-dr-8776296
9975 Bishop,9975-bishop-8792783,8792783,buildingdetroit.org/properties/9975-bishop-8792783-8792783,buildingdetroit.org/properties/9975-bishop-8792783
20315 Goulburn,20315-goulburn-8308088,8308088,buildingdetroit.org/properties/20315-goulburn-8308088-8308088,buildingdetroit.org/properties/20315-goulburn-8308088
9359 Sanilac,9359-sanilac-8712250,8712250,buildingdetroit.org/properties/9359-sanilac-8712250-8712250,buildingdetroit.org/properties/9359-sanilac-8712250
583 Alger,583-alger-8717582,8717582,buildingdetroit.org/properties/583-alger-8717582-8717582,buildingdetroit.org/properties/583-alger-8717582
6374 Grandville,6374-grandville-8720851,8720851,buildingdetroit.org/properties/6374-grandville-8720851-8720851,buildingdetroit.org/properties/6374-grandville-8720851
5291 University Pl,5291-university-pl-8790454-8790454,8790454,buildingdetroit.org/properties/5291-university-pl-8790454-8790454-8790454,buildingdetroit.org/properties/5291-university-pl-8790454-8790454
15411 Mansfield,15411-mansfield-8704896,8704896,buildingdetroit.org/properties/15411-mansfield-8704896-8704896,buildingdetroit.org/properties/15411-mansfield-8704896
18275 Prevost,18275-prevost-8711010,8711010,buildingdetroit.org/properties/18275-prevost-8711010-8711010,buildingdetroit.org/properties/18275-prevost-8711010
2506 W Philadelphia,2506-w-philadelphia-8714916,8714916,buildingdetroit.org/properties/2506-w-philadelphia-8714916-8714916,buildingdetroit.org/properties/2506-w-philadelphia-8714916
19347 Grandville,19347-grandville-8710889,8710889,buildingdetroit.org/properties/19347-grandville-8710889-8710889,buildingdetroit.org/properties/19347-grandville-8710889
9590 Whitcomb,9590-whitcomb-8724773,8724773,buildingdetroit.org/properties/9590-whitcomb-8724773-8724773,buildingdetroit.org/properties/9590-whitcomb-8724773
7799 St Marys,7799-st-marys-8765305,8765305,buildingdetroit.org/properties/7799-st-marys-8765305-8765305,buildingdetroit.org/properties/7799-st-marys-8765305
19136 Fenmore,19136-fenmore-8724873,8724873,buildingdetroit.org/properties/19136-fenmore-8724873-8724873,buildingdetroit.org/properties/19136-fenmore-8724873
16591 Avon,16591-avon-8705115,8705115,buildingdetroit.org/properties/16591-avon-8705115-8705115,buildingdetroit.org/properties/16591-avon-8705115
17153 Evergreen,17153-evergreen-8710416-8710416,8710416,buildingdetroit.org/properties/17153-evergreen-8710416-8710416-8710416,buildingdetroit.org/properties/17153-evergreen-8710416-8710416
18914 Annchester,18914-annchester-8763557,8763557,buildingdetroit.org/properties/18914-annchester-8763557-8763557,buildingdetroit.org/properties/18914-annchester-8763557
18985 Plainview,18985-plainview-8772326,8772326,buildingdetroit.org/properties/18985-plainview-8772326-8772326,buildingdetroit.org/properties/18985-plainview-8772326
8317 Prest,8317-prest-8721191,8721191,buildingdetroit.org/properties/8317-prest-8721191-8721191,buildingdetroit.org/properties/8317-prest-8721191
14394 Evergreen,14394-evergreen-8748273-8748273,8748273,buildingdetroit.org/properties/14394-evergreen-8748273-8748273-8748273,buildingdetroit.org/properties/14394-evergreen-8748273-8748273
10448 Merlin,10448-merlin-8762674,8762674,buildingdetroit.org/properties/10448-merlin-8762674-8762674,buildingdetroit.org/properties/10448-merlin-8762674
12326 Wade,12326-wade-7915866,7915866,buildingdetroit.org/properties/12326-wade-7915866-7915866,buildingdetroit.org/properties/12326-wade-7915866
14632 Prevost,14632-prevost-8701922-8701922,8701922,buildingdetroit.org/properties/14632-prevost-8701922-8701922-8701922,buildingdetroit.org/properties/14632-prevost-8701922-8701922
6711 Vaughan,6711-vaughan-8721069,8721069,buildingdetroit.org/properties/6711-vaughan-8721069-8721069,buildingdetroit.org/properties/6711-vaughan-8721069
8511 Cloverlawn,8511-cloverlawn-8722362,8722362,buildingdetroit.org/properties/8511-cloverlawn-8722362-8722362,buildingdetroit.org/properties/8511-cloverlawn-8722362
15840 Princeton,15840-princeton-8500390,8500390,buildingdetroit.org/properties/15840-princeton-8500390-8500390,buildingdetroit.org/properties/15840-princeton-8500390
5291 University Pl,5291-university-pl-8324732,8324732,buildingdetroit.org/properties/5291-university-pl-8324732-8324732,buildingdetroit.org/properties/5291-university-pl-8324732
949 Burlingame,949-burlingame-8558111-8558111,8558111,buildingdetroit.org/properties/949-burlingame-8558111-8558111-8558111,buildingdetroit.org/properties/949-burlingame-8558111-8558111
16594 Rutherford,16594-rutherford-8706302,8706302,buildingdetroit.org/properties/16594-rutherford-8706302-8706302,buildingdetroit.org/properties/16594-rutherford-8706302
9632 Mansfield,9632-mansfield-8661044,8661044,buildingdetroit.org/properties/9632-mansfield-8661044-8661044,buildingdetroit.org/properties/9632-mansfield-8661044
12405 Stoepel,12405-stoepel-8667019,8667019,buildingdetroit.org/properties/12405-stoepel-8667019-8667019,buildingdetroit.org/properties/12405-stoepel-8667019
3259 W Philadelphia,3259-w-philadelphia-8669600,8669600,buildingdetroit.org/properties/3259-w-philadelphia-8669600-8669600,buildingdetroit.org/properties/3259-w-philadelphia-8669600
10373 Cedarlawn,10373-cedarlawn-8677116,8677116,buildingdetroit.org/properties/10373-cedarlawn-8677116-8677116,buildingdetroit.org/properties/10373-cedarlawn-8677116
14141 Burt Rd,14141-burt-rd-8679805,8679805,buildingdetroit.org/properties/14141-burt-rd-8679805-8679805,buildingdetroit.org/properties/14141-burt-rd-8679805
19315 Hull,19315-hull-8681669,8681669,buildingdetroit.org/properties/19315-hull-8681669-8681669,buildingdetroit.org/properties/19315-hull-8681669
9910 Mark Twain,9910-mark-twain-8682861,8682861,buildingdetroit.org/properties/9910-mark-twain-8682861-8682861,buildingdetroit.org/properties/9910-mark-twain-8682861
11345 Nottingham,11345-nottingham-8687775,8687775,buildingdetroit.org/properties/11345-nottingham-8687775-8687775,buildingdetroit.org/properties/11345-nottingham-8687775
8145 Radcliffe,8145-radcliffe-8688917,8688917,buildingdetroit.org/properties/8145-radcliffe-8688917-8688917,buildingdetroit.org/properties/8145-radcliffe-8688917
939 Mt Vernon,939-mt-vernon-8692176,8692176,buildingdetroit.org/properties/939-mt-vernon-8692176-8692176,buildingdetroit.org/properties/939-mt-vernon-8692176
12223 Grandmont,12223-grandmont-8693168,8693168,buildingdetroit.org/properties/12223-grandmont-8693168-8693168,buildingdetroit.org/properties/12223-grandmont-8693168
5906 Cecil,5906-cecil-8694667,8694667,buildingdetroit.org/properties/5906-cecil-8694667-8694667,buildingdetroit.org/properties/5906-cecil-8694667
20145 Exeter,20145-exeter-8706188,8706188,buildingdetroit.org/properties/20145-exeter-8706188-8706188,buildingdetroit.org/properties/20145-exeter-8706188
18650 Sawyer,18650-sawyer-8710771,8710771,buildingdetroit.org/properties/18650-sawyer-8710771-8710771,buildingdetroit.org/properties/18650-sawyer-8710771
19326 Patton,19326-patton-8712133,8712133,buildingdetroit.org/properties/19326-patton-8712133-8712133,buildingdetroit.org/properties/19326-patton-8712133
4835 Cortland,4835-cortland-8714798,8714798,buildingdetroit.org/properties/4835-cortland-8714798-8714798,buildingdetroit.org/properties/4835-cortland-8714798
17311 Bradford,17311-bradford-8720951,8720951,buildingdetroit.org/properties/17311-bradford-8720951-8720951,buildingdetroit.org/properties/17311-bradford-8720951
19214 Ryan,19214-ryan-8727491,8727491,buildingdetroit.org/properties/19214-ryan-8727491-8727491,buildingdetroit.org/properties/19214-ryan-8727491
4268 Cortland,4268-cortland-8729445,8729445,buildingdetroit.org/properties/4268-cortland-8729445-8729445,buildingdetroit.org/properties/4268-cortland-8729445
13934 Robson,13934-robson-8730583,8730583,buildingdetroit.org/properties/13934-robson-8730583-8730583,buildingdetroit.org/properties/13934-robson-8730583
13463 St Louis,13463-st-louis-8733349,8733349,buildingdetroit.org/properties/13463-st-louis-8733349-8733349,buildingdetroit.org/properties/13463-st-louis-8733349
11640 St Marys,11640-st-marys-8777801,8777801,buildingdetroit.org/properties/11640-st-marys-8777801-8777801,buildingdetroit.org/properties/11640-st-marys-8777801
11656 Longacre,11656-longacre,9416433,buildingdetroit.org/properties/11656-longacre-9416433,buildingdetroit.org/properties/11656-longacre
14210 Marlowe,14210-marlowe,9416434,buildingdetroit.org/properties/14210-marlowe-9416434,buildingdetroit.org/properties/14210-marlowe
19262 Hawthorne,19262-hawthorne,9416436,buildingdetroit.org/properties/19262-hawthorne-9416436,buildingdetroit.org/properties/19262-hawthorne
19158 Cliff,19158-cliff,9416437,buildingdetroit.org/properties/19158-cliff-9416437,buildingdetroit.org/properties/19158-cliff
5412 Rohns,5412-rohns-9416439,9416439,buildingdetroit.org/properties/5412-rohns-9416439-9416439,buildingdetroit.org/properties/5412-rohns-9416439
7240 Vaughan,7240-vaughan-8644643,8644643,buildingdetroit.org/properties/7240-vaughan-8644643-8644643,buildingdetroit.org/properties/7240-vaughan-8644643
495 Lakewood,495-lakewood-8645733-8645733,8645733,buildingdetroit.org/properties/495-lakewood-8645733-8645733-8645733,buildingdetroit.org/properties/495-lakewood-8645733-8645733
8853 Mendota,8853-mendota-8646669,8646669,buildingdetroit.org/properties/8853-mendota-8646669-8646669,buildingdetroit.org/properties/8853-mendota-8646669
